week,combo,EV,PF,sqrtN,Omega,Tail,RecentF,CostTol,MaxDD,Score
2023_46,"NZDJPY_欧州
15-21JST",0.5005567072412349,2.798357706479134,2.6457513110645907,2.798357706479134,2.427758011363743,1.0,0.5558303027630987,0.006316630572808557,13.906624487153564
2023_46,"NZDUSD_NY
21-03JST",0.4039778493766293,2.343648991297137,6.928203230275509,2.3436489912971377,2.9896295150705243,3.0,0.5024738550817747,0.02870544484730746,67.34794757635643
2023_46,"NZDUSD_深夜
03-09JST",0.27185014880667707,1.7013481420103111,4.0,1.7013481420103116,3.493909668401562,3.0,0.40462914131898353,0.02566003071497491,13.015552300199797
2023_47,"AUDJPY_欧州
15-21JST",0.9931363778934169,10.604606732196018,3.605551275463989,10.60460673219602,4.67023502998873,3.0,0.7128780740010204,0.006158536585365153,3997.4085226544407
2023_47,"AUDNZD_東京
09-15JST",0.08787493706188439,1.239766008332843,9.0,1.239766008332843,1.7769784172663783,2.1002353663993976,0.18011775228932886,0.04141750788798011,0.7846369400632586
2023_47,"AUDNZD_深夜
03-09JST",0.48217145373562387,2.7908229631292008,5.196152422706632,2.7908229631291994,2.8960650167069244,0.3,0.5465734032696606,0.017318568512810818,9.108965099102065
2023_47,"AUDUSD_NY
21-03JST",0.4537034793633968,2.728946973662069,6.082762530298219,2.7289469736620697,2.024782828872643,1.8774318456495098,0.5314532391290261,0.017974787689679434,40.78813345142061
2023_47,"AUDUSD_欧州
15-21JST",0.8226852641271253,4.1692494290917965,4.242640687119285,4.1692494290917965,3.53584201570319,1.0,0.6728512138521928,0.01140213711507895,142.71635729602596
2023_47,"EURGBP_欧州
15-21JST",0.026300596385207566,1.051665874478178,7.483314773547883,1.051665874478178,2.5746313364046296,0.4801506799012116,0.061694955644495945,0.03998066443664925,0.015963648771054113
2023_47,"EURJPY_NY
21-03JST",0.13507375023260879,1.3585901368713438,5.830951894845301,1.358590136871344,2.41884755972275,0.7848996005082849,0.2524395004873424,0.030401436062848296,0.6761776243296068
2023_47,"EURJPY_欧州
15-21JST",0.2849541811694785,1.6877336508144059,5.0990195135927845,1.6877336508144065,2.3508213132935762,0.8548071764412535,0.41601933239235483,0.02442964679981878,3.377448072238312
2023_47,"GBPJPY_欧州
15-21JST",1.7277543783237237,9.29202705957345,4.242640687119285,9.29202705957345,5.62945774114415,3.0,0.812008376495446,0.008752699784017532,8604.047588945841
2023_47,"GBPUSD_NY
21-03JST",0.2838293228842972,1.7181268842298092,7.0,1.7181268842298092,4.159538461538486,0.3631560783009444,0.4150587191656896,0.029659471577079828,3.5712491723499955
2023_47,"GBPUSD_欧州
15-21JST",0.39724122432413755,1.9495443126795715,7.280109889280518,1.949544312679572,3.2621638524076237,1.8807813922564913,0.4982697986558578,0.04903356811097025,32.03153402293783
2023_47,"NZDJPY_欧州
15-21JST",0.35700590495384116,2.0897663838306246,3.0,2.0897663838306246,2.3868892261000023,0.33934711524835304,0.4716025365424458,0.011316630572808193,1.766678569430428
2023_47,"NZDUSD_NY
21-03JST",0.4828106794385927,3.037898298434709,6.855654600401044,3.037898298434709,2.9223158414356996,0.9694640033575652,0.5469017204749124,0.015689837795943812,46.59928797957872
2023_47,"NZDUSD_深夜
03-09JST",0.3938765069428058,1.924277000653658,3.3166247903554,1.9242770006536578,3.6072318527672693,0.3,0.49614329621569514,0.018438003830598453,2.5501130937256398
2023_47,"USDJPY_欧州
15-21JST",0.262742290816497,1.7205284990010892,3.872983346207417,1.7205284990010896,2.73074917777336,1.561536427631983,0.39644714764286293,0.009179856182910017,5.046032100579902
2023_48,"AUDJPY_欧州
15-21JST",0.4658520049052789,4.796256059859148,4.47213595499958,4.796256059859147,2.5387703079546564,1.2918989231465692,0.5380272867257971,0.005121196909185528,84.1405807699355
2023_48,"AUDNZD_東京
09-15JST",0.04850327001687343,1.1347824962965611,9.433981132056603,1.1347824962965611,1.7096556454186713,0.7532800326001329,0.108144741096422,0.04141750788798011,0.07880194010780019
2023_48,"AUDNZD_深夜
03-09JST",0.24245188635477147,1.784664833996024,5.477225575051661,1.7846648339960243,2.2394392730487866,0.3,0.37738528207991895,0.027318568512811146,1.0438543198453727
2023_48,"AUDUSD_NY
21-03JST",0.4475858486264014,2.78135983243111,5.656854249492381,2.781359832431111,1.8969956033963953,0.3,0.5280714034475205,0.017974787689679434,5.782410239431384
2023_48,"AUDUSD_欧州
15-21JST",0.8326101914978624,6.828271340484765,2.6457513110645907,6.828271340484765,4.706470826355803,3.0,0.6754854026365612,0.0050000000000002326,974.7176183758753
2023_48,"EURJPY_NY
21-03JST",0.00943958682427569,1.0242667548850584,6.244997998398398,1.0242667548850586,1.958882772938336,0.3,0.02305489534485821,0.030401436062848296,0.0008132008877896882
2023_48,"EURJPY_欧州
15-21JST",0.23246592266423352,1.6237610085986232,6.164414002968976,1.6237610085986225,1.8534201998542652,1.2196418680940975,0.36755485842617663,0.029429646799819797,3.049488685610979
2023_48,"GBPJPY_欧州
15-21JST",1.787330625265429,15.719543917975907,5.5677643628300215,15.71954391797591,5.464375984858504,1.5263589429500486,0.8171286977013543,0.008752699784017532,16613.78666280176
2023_48,"GBPUSD_NY
21-03JST",0.5659940994197944,2.611236893071019,6.244997998398398,2.6112368930710192,5.900524825472086,3.0,0.5859187957356549,0.02632700401709901,243.55683624814665
2023_48,"GBPUSD_欧州
15-21JST",1.1937780240438662,7.298865111162209,4.58257569495584,7.298865111162209,5.475429975430738,1.3133284065729793,0.7490240209329235,0.009999999999999476,1554.2105095804109
2023_48,"NZDJPY_欧州
15-21JST",0.28751655720471997,2.1323195715674634,4.242640687119285,2.132319571567464,1.409695336275144,1.18692614648017,0.41819582989200205,0.011590502854021497,3.836432951788132
2023_48,"NZDUSD_NY
21-03JST",0.37188673045588894,2.330020503472297,6.782329983125268,2.330020503472297,2.94263873899584,0.3,0.4817892519492421,0.021942305778683686,5.698991580257293
2023_48,"NZDUSD_深夜
03-09JST",0.3938765069428058,1.924277000653658,3.3166247903554,1.9242770006536578,3.6072318527672693,1.0,0.49614329621569514,0.018438003830598453,8.500376979085466
2023_48,"USDJPY_東京
09-15JST",0.07507475712902449,1.175174433301077,3.7416573867739413,1.175174433301077,1.3326896002035442,1.9999999999998461,0.15802724940116122,0.0194928059171456,0.16027634959298376
2023_48,"USDJPY_欧州
15-21JST",0.33484214995071565,2.132820229246804,4.69041575982343,2.132820229246804,2.6353451119378444,0.6967974802584901,0.45566541055541365,0.009999999999999861,5.918732625245773
2023_49,"AUDJPY_欧州
15-21JST",0.372553707003699,3.2925553024548986,4.69041575982343,3.2925553024548972,2.567965793345999,0.3,0.48223664403685945,0.0056482004135520476,6.998274972725397
2023_49,"AUDNZD_東京
09-15JST",0.2795119729370169,1.7201672126447172,8.306623862918075,1.7201672126447174,2.1564294564453887,2.4161292746504874,0.4113422339401877,0.03500000000000415,14.226061034500697
2023_49,"AUDUSD_NY
21-03JST",0.40415094796121676,2.3918266533636707,5.291502622129181,2.3918266533636703,3.0279609264768776,0.37153583738730317,0.5025809507355185,0.026889328740377357,6.736206315827364
2023_49,"AUDUSD_欧州
15-21JST",0.624055033956053,5.583442877156064,3.872983346207417,5.583442877156066,2.172706414468349,0.7861007659225181,0.6093959926599357,0.005211565585332209,78.01786441216488
2023_49,"CHFJPY_NY
21-03JST",0.3963374213801113,2.2938154257641665,5.656854249492381,2.2938154257641656,4.258024629221034,1.008568779358468,0.4977003600976448,0.028452648668498906,24.51626742790544
2023_49,"EURAUD_NY
21-03JST",0.009363134151424516,1.0229001176652135,6.48074069840786,1.0229001176652128,1.994239566480645,1.4524991524615989,0.02287244104389991,0.04457107930149815,0.004026985665792848
2023_49,"EURGBP_欧州
15-21JST",0.007693735959983391,1.0178077617765515,7.54983443527075,1.0178077617765515,2.9444484810510922,1.257269249606997,0.01887136171436934,0.057453179421377995,0.003975397568397747
2023_49,"EURJPY_欧州
15-21JST",0.17881275407811015,1.4639165266345153,6.48074069840786,1.463916526634515,1.7929967976874452,0.3,0.30893022452988234,0.029429646799819797,0.40088542058175225
2023_49,"GBPJPY_欧州
15-21JST",1.6166196099613332,10.247931243395177,5.744562646538029,10.247931243395177,5.463568986552408,0.3,0.801648264241728,0.015022468911912874,1262.5340646573984
2023_49,"GBPUSD_NY
21-03JST",0.7496737764955511,3.1482935022394263,5.5677643628300215,3.148293502239426,6.105701050434364,0.3,0.6520752163111134,0.02019154300701314,48.436902064185624
2023_49,"GBPUSD_欧州
15-21JST",0.7150621624091049,3.823426235737406,4.69041575982343,3.823426235737406,2.721950810170006,0.6475952781745945,0.6412756046391214,0.009999999999999877,54.87415696726611
2023_49,"NZDJPY_欧州
15-21JST",0.1859669740231134,1.6171655078166025,4.47213595499958,1.6171655078166027,1.4079898214726108,0.3,0.31736767133189653,0.01227979274611358,0.288033266468441
2023_49,"NZDUSD_NY
21-03JST",0.49747621357464195,2.7909216606568648,6.082762530298219,2.7909216606568643,3.6121709651306144,1.3918741166881972,0.5543057365199656,0.021942305778683703,64.27761083414565
2023_49,"NZDUSD_深夜
03-09JST",0.30654218650212767,1.6886349617591152,3.4641016151377544,1.6886349617591152,3.584567415894385,0.3,0.43386253837116706,0.02670868052232494,1.375990240720048
2023_49,"USDJPY_東京
09-15JST",0.35471569339653897,2.1395474457885526,5.0,2.139547445788553,2.041611126637842,0.9381886048621756,0.46999909568617637,0.010870469399880772,7.23034367893219
2023_49,"USDJPY_欧州
15-21JST",0.2236053041214788,1.631146678310301,4.898979485566356,1.6311466783103012,2.5207142348968623,0.3,0.35856863731537525,0.015173754000916582,0.7784855261215501
2023_50,"AUDJPY_東京
09-15JST",0.011435784727873153,1.0234321709392908,5.196152422706632,1.0234321709392908,2.2801679600508487,1.492738617895247,0.027794822794611443,0.024140239941070812,0.005749380729499401
2023_50,"AUDJPY_欧州
15-21JST",0.6178145672596712,7.327306794054548,4.898979485566356,7.32730679405455,4.014975951246056,3.0,0.6070011052436142,0.0056482004135520476,1181.4085804134404
2023_50,"AUDNZD_東京
09-15JST",0.21659918386736912,1.5129535750693053,7.3484692283495345,1.5129535750693053,2.3783754434226037,0.3,0.3512803609450768,0.05447974623030512,0.8660085790601847
2023_50,"AUDUSD_欧州
15-21JST",0.5741001065672876,7.058737119239007,3.3166247903554,7.058737119239008,2.97049929129218,1.0,0.589364586551999,0.005211565585332209,165.23193905948122
2023_50,"CHFJPY_NY
21-03JST",0.16774695752892863,1.3990552914384993,7.483314773547883,1.3990552914384995,3.9442864264641,0.5436420920981138,0.29546077756018857,0.06502644564660211,1.4616365245298608
2023_50,"EURJPY_欧州
15-21JST",0.3048010047747451,1.9128331772445257,8.06225774829855,1.9128331772445264,2.1151585804898247,1.6888446006071198,0.4324639191911476,0.029429646799819797,13.493142152652009
2023_50,"GBPJPY_欧州
15-21JST",1.2156222375162757,7.123704921730245,7.0,7.123704921730244,5.408885134552844,0.3,0.7524173716407079,0.01861401820768911,517.5909788108016
2023_50,"GBPUSD_NY
21-03JST",0.1928001465886086,1.5008444855820222,5.0990195135927845,1.5008444855820227,2.838199544179775,0.7249748140159686,0.325236334198156,0.015577693901745028,1.4592078946135119
2023_50,"GBPUSD_欧州
15-21JST",0.4847391681280959,3.0292285448091016,3.872983346207417,3.0292285448091016,2.724261275272092,0.3,0.5478893504327296,0.009999999999999868,7.6376424054204115
2023_50,"NZDJPY_欧州
15-21JST",0.14505600309009958,1.4401990303732768,5.916079783099616,1.4401990303732768,1.4628413869212127,0.8655285712658312,0.2661304568112817,0.019804773530127866,0.588126764414264
2023_50,"NZDUSD_NY
21-03JST",0.20723478727132305,1.51745191972507,7.211102550927978,1.51745191972507,3.1209204713196095,0.7886679505314983,0.3412762108089288,0.03273895546487473,2.7988947127470327
2023_50,"USDJPY_東京
09-15JST",0.13588326619135,1.3386851924376282,5.5677643628300215,1.3386851924376284,1.9838078061187936,0.3,0.25356878030005425,0.02947594075424369,0.19874864347854015
2023_50,"USDJPY_欧州
15-21JST",0.4068830917331243,2.270236705676156,6.324555320336759,2.2702367056761568,2.6990086550107675,1.5553618425887004,0.5042652348299553,0.015173754000916582,27.656440586846067
2023_51,"AUDJPY_東京
09-15JST",0.079247900812313,1.1722093295911264,5.0,1.1722093295911264,2.339966487701824,1.0,0.16535888978958452,0.024140239941070812,0.20570548569876435
2023_51,"AUDJPY_欧州
15-21JST",0.5062657889207526,5.536776475728736,4.58257569495584,5.536776475728737,4.0294402399031055,1.0,0.5586283793451486,0.0056482004135520476,159.1929546929598
2023_51,"AUDNZD_東京
09-15JST",0.15226612157450728,1.300656643624132,6.0,1.3006566436241318,4.172734921733161,3.0,0.2757115014413659,0.054479746230305146,5.058695696507597
2023_51,"AUDNZD_深夜
03-09JST",0.03191663251671488,1.088738799046869,3.3166247903554,1.0887387990468693,1.6137614124195352,3.0,0.07389535413522118,0.009781818181831938,0.04445401331815929
2023_51,"AUDUSD_欧州
15-21JST",0.5741001065672876,7.058737119239007,3.3166247903554,7.058737119239008,2.97049929129218,1.0,0.589364586551999,0.005211565585332209,165.23193905948122
2023_51,"CHFJPY_NY
21-03JST",0.22806891076005764,1.5624379162647182,7.874007874011811,1.5624379162647182,3.8022314763887035,1.121148120413036,0.36312720921667657,0.06502644564660211,6.371877507622334
2023_51,"EURAUD_NY
21-03JST",0.11078329257115656,1.2366241063157493,7.745966692414834,1.2366241063157497,2.9223611308086417,0.9211598183770412,0.21688902942283186,0.079146511398259,0.7099885628717415
2023_51,"EURGBP_NY
21-03JST",0.12868025544021913,1.4253564103927416,8.602325267042627,1.4253564103927416,1.8794192380369086,1.4158119486375385,0.24339901881349857,0.033538599630697774,1.4092760919278882
2023_51,"EURGBP_欧州
15-21JST",0.010003866301175982,1.022160844530387,7.745966692414834,1.022160844530387,2.6023371191301345,0.5783034827593256,0.024399443818482112,0.04771642903941359,0.002837510793799321
2023_51,"EURJPY_欧州
15-21JST",0.35577034202430274,2.2715476988708696,6.6332495807108,2.2715476988708696,1.9607818385412326,1.0,0.47073869169222105,0.01833063164035781,11.037231837530973
2023_51,"GBPJPY_欧州
15-21JST",0.6712088907540898,3.5531654800929453,6.082762530298219,3.5531654800929444,2.9134171298208797,0.3,0.6265901044581368,0.018614018207689136,27.713235878019606
2023_51,"GBPUSD_NY
21-03JST",0.1024949802361478,1.2289131572440846,5.291502622129181,1.2289131572440843,2.754842606027548,0.3593268940220627,0.20397214751872797,0.032987145682222815,0.16009820597117866
2023_51,"GBPUSD_欧州
15-21JST",0.2539935515382838,2.0075181234455743,5.196152422706632,2.0075181234455743,1.515178176928416,0.7638999322499499,0.3883731742321551,0.02055210811864288,2.342813623368579
2023_51,"NZDJPY_欧州
15-21JST",0.1626607246744715,1.5096018618714884,5.744562646538029,1.5096018618714884,1.475724445196201,1.0,0.28909201858469713,0.019804773530127866,0.8908177270627864
2023_51,"NZDUSD_NY
21-03JST",0.20116437658684536,1.4686160925460015,6.557438524302,1.4686160925460015,3.1810989010986495,3.0,0.334624579268936,0.03273895546487473,8.797668109965025
2023_51,"NZDUSD_東京
09-15JST",0.15894643047891005,1.4044026635733264,6.4031242374328485,1.4044026635733264,1.7905935050382813,0.47732259014970485,0.28436791401051337,0.03615985218102542,0.47085677255252373
2023_51,"USDJPY_東京
09-15JST",0.14548402840975727,1.3789364617348523,5.916079783099616,1.3789364617348525,1.9452722591060574,1.3630502888036302,0.26670630271959567,0.02947594075424369,1.1242093707126897
2023_51,"USDJPY_欧州
15-21JST",0.3345438448271265,1.9085569289348716,5.291502622129181,1.9085569289348723,2.463987323441532,0.3,0.4554443511889487,0.017435229616860955,2.1336863034651845
2023_52,"AUDJPY_東京
09-15JST",0.14714703941491566,1.335040730576848,4.795831523312719,1.3350407305768477,2.399765015352802,0.3,0.2689350920591024,0.02457986463209951,0.23768189901271947
2023_52,"AUDJPY_欧州
15-21JST",0.4684003141504775,2.5459787303078554,2.6457513110645907,2.5459787303078554,2.9281074204829136,0.3,0.5393829395475237,0.005000000000000789,3.7871729959295255
2023_52,"AUDNZD_東京
09-15JST",0.05764108773224234,1.1063585676307395,6.557438524302,1.1063585676307395,3.029268684089969,0.49626122414368007,0.12595260626154076,0.06048778635853865,0.08260528375666085
2023_52,"AUDNZD_深夜
03-09JST",0.9097552727320493,4.255165241648201,2.6457513110645907,4.255165241648202,5.106780600341516,3.0,0.6945994352321785,0.009781818181831938,459.2845060511281
2023_52,"AUDUSD_欧州
15-21JST",0.28139490765063335,2.240042061960294,3.0,2.2400420619602937,1.3360448671844667,0.3,0.41296890318838564,0.005211565585332209,0.6975125181331272
2023_52,"CHFJPY_NY
21-03JST",0.1748035987267433,1.4388338914122385,7.810249675906654,1.4388338914122383,2.303370786516827,3.0,0.3041101327722262,0.06502644564660211,5.576891726261736
2023_52,"EURAUD_NY
21-03JST",0.18017607951383838,1.407792124643905,8.366600265340756,1.4077921246439051,2.7444148345544543,2.4114636640516602,0.3105541332638496,0.079146511398259,5.689978151226545
2023_52,"EURGBP_NY
21-03JST",0.31006133528928476,2.0288727156473354,8.06225774829855,2.0288727156473354,2.2536813801019617,2.7780446461013346,0.4366683832502487,0.03353859963069777,27.218906877883
2023_52,"EURJPY_欧州
15-21JST",0.3816282833516996,2.5180273453935107,5.477225575051661,2.5180273453935103,2.075882050402295,3.0,0.4882477917959157,0.010471909923773143,39.880632413706
2023_52,"NZDUSD_NY
21-03JST",0.21599494924063795,1.5049121127663418,6.4031242374328485,1.5049121127663425,3.214624881291277,0.3,0.35064402639486525,0.03273895546487473,1.0256170730722642
