pair,source_pair,case_type,direction,entry_time,exit_time,exit_reason,propagation,pnl_pct,entry_spread
EURGBP,EURGBP,B,SHORT,2023-06-15 14:25:00,2023-06-15 20:40:00,spread_reduced,Pseudo,0.011906662148808422,0.0032718585835657477
CHFJPY,CHFJPY,B,LONG,2023-06-16 03:50:00,2023-06-16 04:50:00,spread_reduced,Pseudo,0.027950361084194686,-0.003630631704235617
CHFJPY,CHFJPY,B,LONG,2023-06-16 05:25:00,2023-06-16 09:00:00,spread_reduced,Pseudo,0.17389048481508684,-0.003574382677860026
CHFJPY,CHFJPY,B,SHORT,2023-06-16 10:20:00,2023-06-16 11:30:00,spread_reduced,Pseudo,-0.07251406549511064,0.0034775960225645894
CHFJPY,CHFJPY,B,LONG,2023-06-16 12:15:00,2023-06-16 14:15:00,spread_reduced,Pseudo,-0.043879858550349704,-0.003140646203172117
CHFJPY,CHFJPY,B,LONG,2023-06-16 16:45:00,2023-06-16 20:00:00,spread_reduced,Real,-0.028376125041468248,-0.003832954676947155
CHFJPY,CHFJPY,B,SHORT,2023-06-20 02:15:00,2023-06-20 04:20:00,spread_reduced,Pseudo,0.024647437625807678,0.003088813248295778
CHFJPY,CHFJPY,B,LONG,2023-06-21 14:20:00,2023-06-21 16:30:00,spread_reduced,Real,0.03987808527831094,-0.0033601055297783795
CHFJPY,CHFJPY,B,LONG,2023-06-22 14:25:00,2023-06-22 17:05:00,spread_reduced,Real,0.02805207458853598,-0.0030998667503476136
CHFJPY,CHFJPY,B,SHORT,2023-06-23 02:05:00,2023-06-23 03:45:00,spread_reduced,Pseudo,-0.0350135826376885,0.0036374355311021293
CHFJPY,CHFJPY,B,SHORT,2023-06-23 07:30:00,2023-06-23 09:30:00,spread_reduced,Real,-0.11901297181641235,0.004508457147786561
CHFJPY,CHFJPY,B,SHORT,2023-06-23 12:45:00,2023-06-23 13:50:00,spread_reduced,Pseudo,-0.10011672819137951,0.003014729717434109
CHFJPY,CHFJPY,B,LONG,2023-06-23 14:20:00,2023-06-23 17:45:00,spread_reduced,Pseudo,0.023038875183833962,-0.003566399763070125
CHFJPY,CHFJPY,B,SHORT,2023-06-26 07:30:00,2023-06-26 09:15:00,spread_reduced,Pseudo,-0.07643131997735475,0.0033673549856656163
GBPUSD,GBPUSD,B,SHORT,2023-06-28 01:35:00,2023-06-28 03:35:00,spread_reduced,Real,0.0046311702483925465,0.0032371808780374
CHFJPY,CHFJPY,B,LONG,2023-06-30 14:20:00,2023-06-30 16:40:00,spread_reduced,Pseudo,-0.06388016988145839,-0.0030077526021694114
CHFJPY,CHFJPY,B,SHORT,2023-07-05 09:05:00,2023-07-05 10:05:00,spread_reduced,Pseudo,0.021857484179427233,0.0034387411545924815
CHFJPY,CHFJPY,B,SHORT,2023-07-06 04:00:00,2023-07-06 06:20:00,spread_reduced,Real,0.019570661715434534,0.0031884696993229843
EURGBP,EURGBP,B,LONG,2023-07-06 13:40:00,2023-07-06 16:05:00,spread_reduced,Real,0.06143469021994141,-0.003041283734214206
GBPUSD,GBPUSD,B,SHORT,2023-07-06 12:45:00,2023-07-06 16:15:00,spread_reduced,Real,0.04664464996116391,0.0035730942213759143
CHFJPY,CHFJPY,B,SHORT,2023-07-06 15:15:00,2023-07-06 17:05:00,spread_reduced,Pseudo,-0.06998456673800169,0.003502066929724838
CHFJPY,CHFJPY,B,SHORT,2023-07-07 06:25:00,2023-07-07 10:00:00,spread_reduced,Pseudo,0.14611080778688113,0.003076427200212704
CHFJPY,CHFJPY,B,SHORT,2023-07-07 13:40:00,2023-07-07 15:25:00,spread_reduced,Pseudo,-0.05625146065387776,0.003525872433709113
CHFJPY,CHFJPY,B,SHORT,2023-07-10 07:20:00,2023-07-10 08:20:00,spread_reduced,Pseudo,-0.11773926281243297,0.0032823520576470877
CHFJPY,CHFJPY,B,SHORT,2023-07-10 14:15:00,2023-07-10 15:20:00,spread_reduced,Real,0.026437212724722547,0.003401224623916993
CHFJPY,CHFJPY,B,SHORT,2023-07-11 02:35:00,2023-07-11 04:40:00,spread_reduced,Pseudo,0.02650378047207025,0.003387445820914562
CHFJPY,CHFJPY,B,LONG,2023-07-11 13:45:00,2023-07-11 15:20:00,spread_reduced,Both,-0.06205787157675391,-0.003244886967329351
CHFJPY,CHFJPY,B,SHORT,2023-07-12 01:00:00,2023-07-12 02:10:00,spread_reduced,Pseudo,-0.046275124104400156,0.0032667323795755503
CHFJPY,CHFJPY,B,LONG,2023-07-12 13:10:00,2023-07-12 15:00:00,spread_reduced,Pseudo,-0.024972625290220485,-0.0033767810216864956
GBPJPY,GBPJPY,B,LONG,2023-07-12 13:05:00,2023-07-12 15:15:00,spread_reduced,Pseudo,-0.18988874867837957,-0.003011767720022343
GBPUSD,GBPUSD,B,LONG,2023-07-12 12:35:00,2023-07-12 15:35:00,spread_reduced,Both,0.08909576308391287,-0.0033787098210814777
EURGBP,EURGBP,B,SHORT,2023-07-12 13:15:00,2023-07-12 15:35:00,spread_reduced,Pseudo,-0.16408380681705026,0.003396325388722578
AUDUSD,AUDUSD,B,LONG,2023-07-12 14:05:00,2023-07-12 15:35:00,spread_reduced,Pseudo,0.020077354802727765,-0.003197033902805699
CHFJPY,CHFJPY,B,SHORT,2023-07-12 15:40:00,2023-07-12 16:55:00,spread_reduced,Real,-0.08843570212814233,0.004642630581894031
NZDUSD,NZDUSD,B,LONG,2023-07-12 13:15:00,2023-07-12 17:45:00,spread_reduced,Pseudo,0.3143507101165621,-0.0030448189299191073
CHFJPY,CHFJPY,B,LONG,2023-07-13 02:05:00,2023-07-13 03:35:00,spread_reduced,Pseudo,-0.025212713066918857,-0.0030670726750943937
CHFJPY,CHFJPY,B,LONG,2023-07-13 09:40:00,2023-07-13 11:40:00,spread_reduced,Real,0.0007044760302998831,-0.003171294618531774
CHFJPY,CHFJPY,B,SHORT,2023-07-14 00:55:00,2023-07-14 02:55:00,spread_reduced,Both,-0.052778982440848665,0.0031010254865689547
CHFJPY,CHFJPY,B,LONG,2023-07-14 07:00:00,2023-07-14 09:00:00,spread_reduced,Pseudo,0.024719794610861268,-0.0037445754980041032
CHFJPY,CHFJPY,B,LONG,2023-07-14 10:30:00,2023-07-14 11:40:00,spread_reduced,Pseudo,-0.13748745561906195,-0.003071486680154282
CHFJPY,CHFJPY,B,SHORT,2023-07-17 09:35:00,2023-07-17 11:35:00,spread_reduced,Pseudo,0.04630563328030801,0.003136973319786963
CHFJPY,CHFJPY,B,LONG,2023-07-17 12:30:00,2023-07-17 15:30:00,spread_reduced,Real,0.10595700900835059,-0.003365693362902467
AUDJPY,AUDJPY,B,LONG,2023-07-18 08:10:00,2023-07-18 12:40:00,spread_reduced,Pseudo,-0.007358851955319157,-0.003461683664809468
CHFJPY,CHFJPY,B,SHORT,2023-07-18 13:35:00,2023-07-18 13:45:00,spread_reduced,Pseudo,-0.27153246705314826,0.004205762720955876
CHFJPY,CHFJPY,B,LONG,2023-07-18 14:00:00,2023-07-18 16:05:00,spread_reduced,Pseudo,0.02509108808115279,-0.003884576031813493
CHFJPY,CHFJPY,B,LONG,2023-07-19 09:20:00,2023-07-19 11:15:00,spread_reduced,Real,-0.00352533817070122,-0.0031211830713904934
GBPUSD,GBPUSD,B,LONG,2023-07-20 01:40:00,2023-07-20 03:30:00,spread_reduced,Pseudo,-0.04162379565936236,-0.0031674019098928098
EURJPY,EURJPY,B,LONG,2023-07-21 08:00:00,2023-07-21 10:10:00,spread_reduced,Real,0.06779532774171537,-0.003022309184033671
USDJPY,USDJPY,B,LONG,2023-07-21 08:05:00,2023-07-21 10:10:00,spread_reduced,Real,0.045668648056407246,-0.0031940333087798903
NZDJPY,NZDJPY,B,LONG,2023-07-21 08:25:00,2023-07-21 10:10:00,spread_reduced,Real,-0.028841271850565953,-0.003060340770664766
CHFJPY,CHFJPY,B,LONG,2023-07-21 07:30:00,2023-07-21 10:20:00,spread_reduced,Pseudo,0.2722098098698389,-0.004654013398561643
CHFJPY,CHFJPY,B,SHORT,2023-07-21 12:35:00,2023-07-21 14:05:00,spread_reduced,Pseudo,-0.08289963221062013,0.003675277262438935
CHFJPY,CHFJPY,B,SHORT,2023-07-26 08:20:00,2023-07-26 10:25:00,spread_reduced,Pseudo,-0.018882504681183576,0.0031859888519041365
NZDJPY,NZDJPY,B,SHORT,2023-07-27 13:30:00,2023-07-27 15:30:00,spread_reduced,Pseudo,-0.013220498686850046,0.0032494450433260256
CHFJPY,CHFJPY,B,SHORT,2023-07-27 13:40:00,2023-07-27 15:30:00,spread_reduced,Pseudo,0.010943279521496985,0.0031460244024338257
NZDUSD,NZDUSD,B,SHORT,2023-07-27 14:00:00,2023-07-27 15:35:00,spread_reduced,Pseudo,-0.005945467176349251,0.003038060528744594
CHFJPY,CHFJPY,B,SHORT,2023-07-27 17:00:00,2023-07-27 20:40:00,spread_reduced,Pseudo,0.3686152097580997,0.006026640508127704
EURJPY,EURJPY,B,SHORT,2023-07-27 17:35:00,2023-07-27 20:40:00,spread_reduced,Pseudo,-0.021949290610112637,0.0036392685867093983
GBPUSD,GBPUSD,B,SHORT,2023-07-27 18:35:00,2023-07-27 20:45:00,spread_reduced,Pseudo,0.05317542116557994,0.003280015477362246
GBPJPY,GBPJPY,B,SHORT,2023-07-27 17:25:00,2023-07-27 20:50:00,spread_reduced,Pseudo,0.21539998082436562,0.003434073274494284
NZDJPY,NZDJPY,B,SHORT,2023-07-27 17:25:00,2023-07-27 20:50:00,spread_reduced,Pseudo,0.23423651666686918,0.003239422290739005
AUDJPY,AUDJPY,B,SHORT,2023-07-27 17:35:00,2023-07-27 20:50:00,spread_reduced,Pseudo,0.07317194355480061,0.003422530129832598
CHFJPY,CHFJPY,B,LONG,2023-07-27 21:50:00,2023-07-27 22:30:00,spread_reduced,Pseudo,-0.08513728531555631,-0.0038851379905877324
CHFJPY,CHFJPY,B,SHORT,2023-07-27 23:30:00,2023-07-28 00:05:00,spread_reduced,Pseudo,-0.01787851893023662,0.0030403428288485754
CHFJPY,CHFJPY,B,LONG,2023-07-28 03:30:00,2023-07-28 04:00:00,spread_reduced,Pseudo,-0.37960704762696196,-0.006138771587095103
AUDJPY,AUDJPY,B,SHORT,2023-07-28 04:10:00,2023-07-28 05:55:00,stop,Pseudo,-0.5209677538229873,0.003294405895075657
NZDJPY,NZDJPY,B,SHORT,2023-07-28 04:10:00,2023-07-28 05:55:00,stop,Pseudo,-0.503617171546078,0.0032144755907839296
GBPJPY,GBPJPY,B,SHORT,2023-07-28 04:05:00,2023-07-28 06:00:00,spread_reduced,Real,-0.26861070510133533,0.0030253469114645804
CHFJPY,CHFJPY,B,SHORT,2023-07-28 04:05:00,2023-07-28 06:05:00,spread_reduced,Real,-0.21549884354336024,0.007471199131965214
CHFJPY,CHFJPY,B,LONG,2023-07-28 06:10:00,2023-07-28 08:30:00,spread_reduced,Pseudo,0.10663993624201451,-0.007742640710254959
CHFJPY,CHFJPY,B,LONG,2023-07-28 09:05:00,2023-07-28 09:40:00,spread_reduced,Pseudo,-0.0255162219859717,-0.00339627555663886
CHFJPY,CHFJPY,B,LONG,2023-07-28 12:15:00,2023-07-28 18:00:00,spread_reduced,Real,0.3456975300162757,-0.004759766276824421
EURJPY,EURJPY,B,LONG,2023-07-28 13:35:00,2023-07-30 22:05:00,spread_reduced,Pseudo,0.34251661435587,-0.0031712252465504825
CHFJPY,CHFJPY,B,LONG,2023-07-31 01:25:00,2023-07-31 06:25:00,spread_reduced,Both,0.09395050777503133,-0.003604877340952837
CHFJPY,CHFJPY,B,LONG,2023-07-31 07:55:00,2023-07-31 10:55:00,spread_reduced,Pseudo,0.03809153175245994,-0.003104912237575157
CHFJPY,CHFJPY,B,SHORT,2023-08-02 04:50:00,2023-08-02 09:50:00,spread_reduced,Pseudo,0.19411585578385515,0.003238803194308636
CHFJPY,CHFJPY,B,LONG,2023-08-03 05:10:00,2023-08-03 06:00:00,spread_reduced,Pseudo,-0.07305596805075032,-0.0030795333038476994
CHFJPY,CHFJPY,B,SHORT,2023-08-03 07:15:00,2023-08-03 09:55:00,spread_reduced,Pseudo,-0.008433993149370433,0.0040602199697388885
CHFJPY,CHFJPY,B,SHORT,2023-08-04 19:05:00,2023-08-06 22:05:00,spread_reduced,Pseudo,-0.007521990789094435,0.003065472822485568
CHFJPY,CHFJPY,B,LONG,2023-08-10 13:40:00,2023-08-10 15:40:00,spread_reduced,Pseudo,0.05729983627483781,-0.00373994038566028
CHFJPY,CHFJPY,B,SHORT,2023-08-14 02:25:00,2023-08-14 03:00:00,spread_reduced,Pseudo,-0.02126449460700952,0.003039664158045025
EURGBP,EURGBP,B,LONG,2023-08-15 08:00:00,2023-08-15 09:25:00,spread_reduced,Pseudo,-0.05788515110845549,-0.003284334611408415
GBPUSD,GBPUSD,B,SHORT,2023-08-17 01:30:00,2023-08-17 03:30:00,spread_reduced,Real,-0.023675181328919326,0.0032051784365064243
CHFJPY,CHFJPY,B,SHORT,2023-08-17 19:15:00,2023-08-17 21:15:00,spread_reduced,Pseudo,-0.08105155168097733,0.0034333518420751486
CHFJPY,CHFJPY,B,LONG,2023-08-21 10:05:00,2023-08-21 14:25:00,spread_reduced,Pseudo,0.04182813267518126,-0.0030553540203051
GBPUSD,GBPUSD,B,LONG,2023-08-23 02:05:00,2023-08-23 07:00:00,spread_reduced,Real,0.03345686451615704,-0.0030664371137410647
NZDJPY,NZDJPY,B,SHORT,2023-08-23 09:10:00,2023-08-23 11:45:00,spread_reduced,Pseudo,0.05876827517403149,0.003123813998598677
CHFJPY,CHFJPY,B,SHORT,2023-08-23 07:35:00,2023-08-23 12:35:00,spread_reduced,Pseudo,-0.03382168418361031,0.0034680498805033555
GBPUSD,GBPUSD,B,LONG,2023-08-23 14:15:00,2023-08-23 18:30:00,spread_reduced,Pseudo,0.11266430415823869,-0.003007733862181186
EURGBP,EURGBP,B,SHORT,2023-08-23 14:20:00,2023-08-23 18:35:00,spread_reduced,Pseudo,0.03593445742073875,0.0030284995937065106
GBPUSD,GBPUSD,B,LONG,2023-08-29 14:25:00,2023-08-29 16:20:00,spread_reduced,Neither,-0.05685165267756975,-0.0031671887201901766
CHFJPY,CHFJPY,B,SHORT,2023-08-29 15:40:00,2023-08-29 17:20:00,spread_reduced,Pseudo,-0.05373610034555831,0.003097820203188717
GBPUSD,GBPUSD,B,LONG,2023-08-30 12:50:00,2023-08-30 14:30:00,spread_reduced,Both,0.00955384013111571,-0.003121692813922009
CHFJPY,CHFJPY,B,SHORT,2023-08-31 14:55:00,2023-08-31 18:15:00,spread_reduced,Pseudo,0.02906774400476264,0.0034257991709726976
CHFJPY,CHFJPY,B,SHORT,2023-09-01 12:35:00,2023-09-01 13:45:00,spread_reduced,Pseudo,-0.18078341223634053,0.0033292902030023744
CHFJPY,CHFJPY,B,LONG,2023-09-01 14:35:00,2023-09-01 16:20:00,spread_reduced,Pseudo,0.0037271117784953844,-0.004148849341699983
EURGBP,EURGBP,B,LONG,2023-09-01 14:30:00,2023-09-01 17:05:00,spread_reduced,Pseudo,-0.04031603333423672,-0.003616794860308962
GBPUSD,GBPUSD,B,SHORT,2023-09-01 14:30:00,2023-09-01 17:10:00,spread_reduced,Pseudo,0.08753341201085951,0.0036410324247188267
NZDUSD,NZDUSD,B,SHORT,2023-09-01 15:30:00,2023-09-01 17:45:00,spread_reduced,Pseudo,0.0017685931174904468,0.00300446261831598
GBPUSD,GBPUSD,B,SHORT,2023-09-05 07:20:00,2023-09-05 09:20:00,spread_reduced,Pseudo,0.1247859176731092,0.003208266166776801
CHFJPY,CHFJPY,B,LONG,2023-09-08 02:35:00,2023-09-08 04:35:00,spread_reduced,Pseudo,0.0043248990767130735,-0.003546975159342159
CHFJPY,CHFJPY,B,SHORT,2023-09-10 22:00:00,2023-09-11 00:00:00,spread_reduced,Real,0.015262597679249756,0.003965713848648775
CHFJPY,CHFJPY,B,LONG,2023-09-11 09:50:00,2023-09-11 11:50:00,spread_reduced,Pseudo,0.01591840374606246,-0.0034439768309681576
CHFJPY,CHFJPY,B,SHORT,2023-09-14 13:45:00,2023-09-14 16:50:00,spread_reduced,Real,0.06044186205561575,0.003004597974234697
GBPUSD,GBPUSD,B,SHORT,2023-09-20 19:45:00,2023-09-21 05:10:00,spread_reduced,Pseudo,0.08167696690538628,0.003009927342767076
CHFJPY,CHFJPY,B,LONG,2023-09-22 02:50:00,2023-09-22 05:00:00,spread_reduced,Pseudo,-0.027211951601235906,-0.0031324836498718336
CHFJPY,CHFJPY,B,LONG,2023-09-29 09:25:00,2023-09-29 11:45:00,spread_reduced,Pseudo,-0.08567003171442433,-0.0032307424197334567
CHFJPY,CHFJPY,B,SHORT,2023-09-29 14:55:00,2023-09-29 15:45:00,spread_reduced,Pseudo,-0.12262222612836604,0.003141647073653444
GBPUSD,GBPUSD,B,SHORT,2023-09-29 14:20:00,2023-09-29 16:20:00,spread_reduced,Pseudo,-0.13966547159073306,0.003095504404176762
EURGBP,EURGBP,B,LONG,2023-09-29 14:55:00,2023-09-29 16:20:00,spread_reduced,Real,-0.054620168432639726,-0.003098944569431981
CHFJPY,CHFJPY,B,SHORT,2023-10-03 14:10:00,2023-10-03 16:15:00,spread_reduced,Pseudo,0.013186212594434865,0.0066567905927550275
GBPJPY,GBPJPY,B,SHORT,2023-10-03 15:45:00,2023-10-03 16:15:00,spread_reduced,Pseudo,-0.0047371911614524365,0.003342754550365262
CHFJPY,CHFJPY,B,LONG,2023-10-04 09:35:00,2023-10-04 11:10:00,spread_reduced,Real,0.00834722895651785,-0.0033960337476758424
NZDJPY,NZDJPY,B,LONG,2023-10-06 15:25:00,2023-10-06 17:35:00,spread_reduced,Pseudo,0.1289566931736652,-0.003105998274599247
NZDUSD,NZDUSD,B,LONG,2023-10-06 15:30:00,2023-10-06 17:35:00,spread_reduced,Pseudo,-0.0016541127543567846,-0.0030907689351255814
EURGBP,EURGBP,B,SHORT,2023-10-06 15:45:00,2023-10-06 17:35:00,spread_reduced,Both,-0.01487770879491368,0.0034310240836302186
GBPJPY,GBPJPY,B,LONG,2023-10-06 15:35:00,2023-10-06 17:40:00,spread_reduced,Pseudo,0.008809874315018895,-0.0036630409038983327
GBPUSD,GBPUSD,B,LONG,2023-10-06 15:35:00,2023-10-06 17:40:00,spread_reduced,Pseudo,-0.07008945314962434,-0.003657773403711516
CHFJPY,CHFJPY,B,LONG,2023-10-06 14:30:00,2023-10-06 20:00:00,spread_reduced,Pseudo,0.19139996186452457,-0.0032633126079763754
CHFJPY,CHFJPY,B,SHORT,2023-10-08 22:00:00,2023-10-09 00:00:00,spread_reduced,Real,-0.03510278478963125,0.004381290728113262
GBPUSD,GBPUSD,B,SHORT,2023-10-12 13:55:00,2023-10-12 19:05:00,spread_reduced,Real,0.22778001307753315,0.003197975758718025
CHFJPY,CHFJPY,B,LONG,2023-10-17 15:55:00,2023-10-17 17:10:00,spread_reduced,Both,-0.037501727841343646,-0.0030512133505511633
AUDJPY,AUDJPY,B,SHORT,2023-10-26 16:05:00,2023-10-27 09:00:00,spread_reduced,Pseudo,-0.24218479578773655,0.003363810278976204
CHFJPY,CHFJPY,B,SHORT,2023-10-30 14:15:00,2023-10-30 17:25:00,spread_reduced,Pseudo,0.11939653192916122,0.003248505490338287
CHFJPY,CHFJPY,B,LONG,2023-10-31 04:35:00,2023-10-31 11:55:00,spread_reduced,Pseudo,0.18441125991626173,-0.003156572709736738
GBPUSD,GBPUSD,B,LONG,2023-11-03 12:40:00,2023-11-03 14:40:00,spread_reduced,Pseudo,0.11039864199151594,-0.003941655261350627
NZDUSD,NZDUSD,B,LONG,2023-11-03 12:45:00,2023-11-03 18:15:00,spread_reduced,Pseudo,0.0656279739148169,-0.0031360772303441085
EURGBP,EURGBP,B,SHORT,2023-11-03 12:40:00,2023-11-03 19:55:00,spread_reduced,Pseudo,0.20034028051525987,0.0031442215469424557
EURGBP,EURGBP,B,LONG,2023-11-07 05:25:00,2023-11-07 07:25:00,spread_reduced,Real,-0.008509789362731723,-0.003107281858313748
GBPUSD,GBPUSD,B,SHORT,2023-11-07 05:25:00,2023-11-07 08:15:00,spread_reduced,Pseudo,0.026627869360545953,0.003448035565875555
GBPUSD,GBPUSD,B,SHORT,2023-11-09 19:10:00,2023-11-10 01:05:00,spread_reduced,Pseudo,0.0338254751757916,0.003125000887927024
EURAUD,EURAUD,B,SHORT,2023-11-14 14:20:00,2023-11-14 17:10:00,spread_reduced,Pseudo,-0.025927895341948393,0.0030959597756156426
EURGBP,EURGBP,B,SHORT,2023-11-14 13:30:00,2023-11-14 17:20:00,spread_reduced,Pseudo,0.04342689755915119,0.00374751219967058
AUDUSD,AUDUSD,B,LONG,2023-11-14 13:35:00,2023-11-14 17:20:00,spread_reduced,Pseudo,0.37520830250442616,-0.0032273228032382857
AUDJPY,AUDJPY,B,LONG,2023-11-14 15:20:00,2023-11-14 17:20:00,spread_reduced,Pseudo,0.021098428760479848,-0.0030616124413004714
CHFJPY,CHFJPY,B,LONG,2023-11-14 13:30:00,2023-11-14 18:05:00,spread_reduced,Neither,0.08970004293189504,-0.003264656096390963
GBPJPY,GBPJPY,B,LONG,2023-11-14 13:30:00,2023-11-14 18:20:00,spread_reduced,Pseudo,0.2098595245591639,-0.0033631326902168117
NZDJPY,NZDJPY,B,LONG,2023-11-14 14:00:00,2023-11-14 21:10:00,spread_reduced,Pseudo,0.2638733954140493,-0.0031455252043286436
NZDUSD,NZDUSD,B,LONG,2023-11-14 13:35:00,2023-11-14 21:50:00,spread_reduced,Pseudo,0.5562874773714532,-0.0039241543325545655
GBPUSD,GBPUSD,B,LONG,2023-11-14 13:30:00,2023-11-14 21:55:00,spread_reduced,Real,0.476997065274809,-0.004161444627810868
GBPUSD,GBPUSD,B,SHORT,2023-11-16 01:50:00,2023-11-16 04:10:00,spread_reduced,Both,0.04418408433265464,0.003032449129832733
CHFJPY,CHFJPY,B,SHORT,2023-11-16 02:05:00,2023-11-16 04:10:00,spread_reduced,Pseudo,-0.020190839451805775,0.0033329477846480455
CHFJPY,CHFJPY,B,SHORT,2023-11-16 15:50:00,2023-11-16 18:25:00,spread_reduced,Pseudo,0.02871612561492487,0.003055467903802586
CHFJPY,CHFJPY,B,SHORT,2023-11-17 08:30:00,2023-11-17 11:05:00,spread_reduced,Both,0.19428067346052846,0.0034694626450096607
CHFJPY,CHFJPY,B,SHORT,2023-11-20 09:00:00,2023-11-20 13:00:00,spread_reduced,Both,0.08941698268790654,0.0033261472943230544
CHFJPY,CHFJPY,B,SHORT,2023-11-21 03:50:00,2023-11-21 06:30:00,spread_reduced,Real,-0.09824839850151035,0.003271933606575334
CHFJPY,CHFJPY,B,LONG,2023-11-22 06:05:00,2023-11-22 10:45:00,spread_reduced,Pseudo,0.03515716411772729,-0.0030044017712710165
CHFJPY,CHFJPY,B,SHORT,2023-11-29 16:10:00,2023-11-29 18:10:00,spread_reduced,Neither,-0.039072618242164125,0.003110659208967627
CHFJPY,CHFJPY,B,LONG,2023-11-30 14:35:00,2023-11-30 16:35:00,spread_reduced,Pseudo,0.05739265086316392,-0.003219331317528624
GBPJPY,GBPJPY,B,LONG,2023-11-30 15:55:00,2023-11-30 17:10:00,spread_reduced,Pseudo,-0.0734019469434577,-0.0032271156157466234
GBPUSD,GBPUSD,B,LONG,2023-11-30 15:55:00,2023-11-30 17:20:00,spread_reduced,Pseudo,-0.14383101697656442,-0.0035462114355037963
CHFJPY,CHFJPY,B,SHORT,2023-11-30 17:15:00,2023-11-30 18:20:00,spread_reduced,Real,0.018844276035584473,0.003002463861672482
GBPUSD,GBPUSD,B,LONG,2023-12-01 09:30:00,2023-12-01 10:45:00,spread_reduced,Pseudo,-0.11014662860388547,-0.0031070569687343453
EURGBP,EURGBP,B,SHORT,2023-12-03 23:05:00,2023-12-04 01:00:00,spread_reduced,Pseudo,-0.0976096438652374,0.0030679993151428338
CHFJPY,CHFJPY,B,SHORT,2023-12-05 07:50:00,2023-12-05 08:35:00,spread_reduced,Pseudo,-0.06148794401705793,0.003493722607436443
CHFJPY,CHFJPY,B,LONG,2023-12-05 10:00:00,2023-12-05 11:00:00,spread_reduced,Both,0.018551825446011527,-0.0030072840095704927
CHFJPY,CHFJPY,B,SHORT,2023-12-07 02:45:00,2023-12-07 11:40:00,spread_reduced,Pseudo,0.5236825635857867,0.0032338972448365576
CHFJPY,CHFJPY,B,SHORT,2023-12-07 14:50:00,2023-12-07 17:30:00,spread_reduced,Pseudo,-0.046846280932810735,0.0036135066547254902
CHFJPY,CHFJPY,B,SHORT,2023-12-07 17:45:00,2023-12-07 19:45:00,spread_reduced,Real,-0.16028064216836446,0.005273609109847408
CHFJPY,CHFJPY,B,LONG,2023-12-07 21:20:00,2023-12-07 23:20:00,spread_reduced,Pseudo,0.00588656768121254,-0.003296110611406427
CHFJPY,CHFJPY,B,SHORT,2023-12-08 00:15:00,2023-12-08 02:50:00,spread_reduced,Neither,0.018564330386450223,0.004310354449379222
EURJPY,EURJPY,B,SHORT,2023-12-08 07:10:00,2023-12-08 09:00:00,spread_reduced,Pseudo,-0.017490450859924955,0.004329422566493301
CHFJPY,CHFJPY,B,LONG,2023-12-08 10:45:00,2023-12-08 12:50:00,spread_reduced,Neither,0.03572843270536197,-0.003730795342995534
GBPUSD,GBPUSD,B,SHORT,2023-12-08 14:20:00,2023-12-08 15:30:00,spread_reduced,Real,-0.1812729455025308,0.0030095550023005913
CHFJPY,CHFJPY,B,LONG,2023-12-08 17:10:00,2023-12-08 21:55:00,spread_reduced,Pseudo,0.08097916780506198,-0.003731407769701202
AUDJPY,AUDJPY,B,LONG,2023-12-08 15:10:00,2023-12-10 22:10:00,spread_reduced,Real,0.1993257997245257,-0.0037522079541610896
CHFJPY,CHFJPY,B,LONG,2023-12-11 01:00:00,2023-12-11 02:50:00,spread_reduced,Real,-0.06274780973951066,-0.0036601058609980496
CHFJPY,CHFJPY,B,LONG,2023-12-11 07:40:00,2023-12-11 09:55:00,spread_reduced,Real,0.041427916868286285,-0.004278996218460439
GBPUSD,GBPUSD,B,SHORT,2023-12-12 14:40:00,2023-12-12 15:55:00,spread_reduced,Pseudo,-0.17276930059992868,0.003122778876270755
NZDUSD,NZDUSD,B,LONG,2023-12-13 19:40:00,2023-12-13 21:40:00,spread_reduced,Pseudo,-0.08452506912557944,-0.003012507283780472
AUDUSD,AUDUSD,B,LONG,2023-12-13 19:40:00,2023-12-13 21:50:00,spread_reduced,Pseudo,-0.05331299190430849,-0.003376333778857707
EURAUD,EURAUD,B,SHORT,2023-12-13 19:40:00,2023-12-13 23:45:00,spread_reduced,Pseudo,0.016730060996483775,0.003220511232618602
GBPUSD,GBPUSD,B,SHORT,2023-12-14 13:00:00,2023-12-14 15:10:00,spread_reduced,Real,-0.17270362707908493,0.0031003622977878722
EURGBP,EURGBP,B,LONG,2023-12-14 13:00:00,2023-12-14 15:10:00,spread_reduced,Neither,0.15842391228876318,-0.0031781414513797914
GBPJPY,GBPJPY,B,LONG,2023-12-14 16:00:00,2023-12-15 14:00:00,spread_reduced,Both,0.0023155906111016478,-0.0031371869226204043
CHFJPY,CHFJPY,B,SHORT,2023-12-15 15:10:00,2023-12-15 16:25:00,spread_reduced,Pseudo,-0.09595451749260242,0.0035779116868175365
GBPUSD,GBPUSD,B,LONG,2023-12-15 15:55:00,2023-12-15 17:55:00,spread_reduced,Pseudo,0.019615618237145416,-0.0030418430650532907
CHFJPY,CHFJPY,B,LONG,2023-12-15 17:15:00,2023-12-15 20:30:00,spread_reduced,Pseudo,-0.01118024352938507,-0.0031590068633245497
GBPJPY,GBPJPY,B,LONG,2023-12-19 02:55:00,2023-12-19 05:00:00,spread_reduced,Real,-0.024945598056236307,-0.003046233985938664
