Date,化学,ゴム製品,ガラス･土石製品,鉄鋼,海運業,卸売業,小売業,保険業,不動産業,サービス業
2025-12-29,194.34525982491417,362.59036707006686,273.31491713087024,334.30710737477835,827.6555036562936,270.6117214597627,186.3603692218278,250.06268110714464,242.28987621330685,157.29436176914396
2025-12-30,192.17157349189185,361.3302905837911,271.2614189767106,333.95392039533607,828.7915221464187,268.76567781174157,185.53065941529263,256.85460756652213,240.90515905498373,156.0227013072899
2026-01-05,193.9881225940419,360.9548081385141,273.85895223735787,336.20544933152036,833.8067303250078,269.8911655747352,184.0975217470725,257.6790769455403,238.9588548074646,155.26082584604723
2026-01-06,196.64308129654307,364.44512794259987,275.9145875957905,341.10431510606116,844.7221101561912,272.4281617433737,184.31065186278056,261.5492603408529,244.35642945408853,157.07668753958183
2026-01-07,199.240011306651,365.53950668528415,278.02550436027855,345.4632865581961,855.6378507789209,272.50356903864076,184.7190714015141,260.785931653795,245.0157060650999,157.95717355784967
2026-01-08,196.4444050071583,362.66979831580517,279.0019623264096,345.6923794023221,861.1367835224564,271.1607393937235,183.1850568057135,260.38080496526396,245.6727399557848,158.358431668313
2026-01-09,197.35930993614292,367.37134196233274,281.5183143410284,350.7677993465404,872.1808393027927,271.0145953388685,184.1539207167267,260.818778778733,247.19746679099455,159.33773237571688
2026-01-13,199.289032970445,370.5629079416396,285.65619332603177,360.1769029122728,881.881113541824,274.44545912404453,181.4492152654343,263.2269137581278,248.8640319644885,159.11953584951812
2026-01-14,202.40704727274678,375.54934426105825,290.2835195175072,365.63696204454794,888.9282973314433,277.32144104455705,181.54034518121483,262.5878263117547,250.2106882520307,159.1678437025666
2026-01-15,204.81010527424027,377.983012695488,296.6057515100693,371.5512982091786,888.1819144466726,278.96443732818136,181.74958621614002,267.9795449749296,251.84365276184644,160.71333654681987
2026-01-16,206.51007755320418,382.35122510760544,299.464429648889,369.4956519022121,860.2490896774541,278.83363515547484,181.22271343370863,269.75697796439,252.76186205815225,159.98396102132418
2026-01-19,206.90041908311798,377.51192559415483,300.01478580245157,367.72702437765025,865.3804796193489,279.0182787156731,182.44797417159214,267.77571393361137,252.6383628719667,159.49602092836105
2026-01-20,203.4191052903394,373.3265659038009,296.93621305321096,364.90068641580956,866.1817542093546,277.4777881938674,183.3232938651174,268.25945301944375,250.80830937159533,158.2001509137061
2026-01-21,204.02029832797587,371.4735922892157,296.61733889567404,362.8078797861133,863.2157843227942,276.472923192321,180.79024350099243,261.29731435539645,246.14340344449462,156.25171551713618
2026-01-22,208.33986613232204,376.8446272987772,304.77147738686864,367.9127227515778,873.8703119180609,280.974576901064,181.06694528325392,258.7211290282447,249.27766867872583,159.32661872596162
2026-01-23,209.4987058542187,378.87721316140653,304.80544073234796,364.98551341987803,864.8187298226806,281.920022901598,181.55492863628328,258.94476041111653,248.3176213290319,161.24912637323825
2026-01-26,205.784498060716,368.66999840728397,297.9784256907971,359.6007139133222,852.5750461835264,278.0503577024658,180.79162733706892,252.72705372615997,245.65433193214733,158.63433205648522
2026-01-27,208.3185383306891,371.0100178125695,300.5440522973006,357.82547691228444,859.5663743905291,278.9256924522356,179.07313083641037,252.22232645208783,244.38535649289085,158.132157908685
2026-01-28,205.59158160113066,363.400586258137,298.34306009056155,351.60635746454756,862.2041798309277,275.4731320752255,177.21065785528705,248.95381805916452,241.8084680682083,156.82823375083868
2026-01-29,206.3245430865192,364.3959908425483,296.64924146306873,353.6590979926513,874.7142672613984,272.4385818579761,177.48686704238196,251.8855134627188,241.8321979897664,155.52265813548735
2026-01-30,206.26782373668559,365.62889514015467,297.07660216750594,352.43511304086053,875.2613024907002,274.64785654963555,178.92064395517218,253.61926777973886,245.64701020209324,155.74378779367265
2026-02-02,204.35402737263405,363.75599568122163,293.05659545112184,348.68892468975025,876.0118717860461,270.2662722166601,179.0660777148425,252.2477437647916,243.23328398365197,155.54885488668629
2026-02-03,210.55858433437632,371.8369454425145,302.6529435850717,359.5260107522465,896.4277127192553,275.89764452399896,179.4192561176075,259.4083879544901,246.21463224907538,158.00812949788522
2026-02-04,215.18440997560623,377.4000954154432,308.3721376224061,365.34473514695327,902.6713593390234,277.3881753862892,179.97417237656367,259.5332580042539,248.02470245359714,156.1520950537598
2026-02-05,214.60406896004892,381.2178914037415,308.54163176621626,362.50890873838654,891.7873609645751,279.66024090394563,181.97074187128698,261.62995762187563,251.9296978868545,156.74592968097406
2026-02-06,216.29058976366045,383.8566881480959,308.47539971468854,364.1831318025331,907.5166505368356,281.21764755315286,180.71897377424128,263.5642945399151,251.51009885092782,155.37386884759192
2026-02-09,221.98299636453268,389.32732384148665,312.9017844112295,365.43027309139165,906.7349042048454,283.7356892294471,180.9052622373957,265.81631358465387,254.33053684421455,156.21179892877447
2026-02-10,226.78265009075912,396.98813175558445,315.7340097402055,370.8159208296427,915.0757429010408,287.6643556120323,183.55606602828456,275.7376256526164,257.86485396377225,157.5167141041556
2026-02-12,231.49524083540692,396.21853904171365,322.6228741724119,377.22527258232213,928.5735856106477,290.6841453406644,183.8621668249062,275.3291338866557,263.62416564830295,156.91775869806747
2026-02-13,229.02142214975197,392.1891337854249,315.3406472953032,360.60311233435476,911.1272603239316,286.6669344685506,183.26986790480484,272.06841878397097,259.3606108825889,155.73170079508867
2026-02-16,233.37218534460885,387.1553602554674,318.1012871496551,367.1068720387504,915.7438666733627,286.04762298916904,183.1783456713143,269.83652264350064,257.109681048884,154.79704836154892
2026-02-17,235.4082891137029,389.9604553423536,318.6296723657802,366.3751154946956,907.740433560007,286.3721372353311,182.9955672244141,270.79816255730753,256.98381815842896,154.04585171152326
2026-02-18,238.41534723631236,394.6976963615931,325.11289413611263,371.06662271114334,920.5165151684408,288.74106237915623,184.27640543032803,275.4597086159441,261.0503909282888,154.50331928162936
2026-02-19,241.02169866322672,405.66039035696804,327.3910786375742,374.6716120390062,940.6806504870726,290.0713228118634,184.903138882085,276.9882260662173,263.35746212197324,155.03082801966397
2026-02-20,238.23930319213434,402.53150192720886,325.5473189217988,371.8270149089756,938.9064915225911,285.5150089714614,183.05262601854818,274.26042435150816,260.4854278931896,153.35018997669758
2026-02-24,244.10217799449842,406.2898107197239,335.6969388303805,373.87089177109897,952.1089457134578,288.27677839821627,184.16943567515577,273.3757270908783,259.35027266092214,152.74494134193716
2026-02-25,243.81963206055036,411.03531862454605,336.4401042872656,372.057521443012,946.9535060827379,290.3667256816453,184.75809882978854,273.5540432693938,263.1242059131535,154.4976839495107
2026-02-26,243.3420288468815,408.62917090176944,334.6978972752001,372.9476564803937,960.6996936446029,290.32884002415454,184.2560848842613,278.2149172570028,265.5078600919955,156.5641234675725
2026-02-27,248.6013116260859,416.3789131000579,340.7448870117476,384.53804699532157,972.4989434302437,296.01034000885176,187.5901161598602,283.8141766554578,270.83697381670817,159.0120101602942
2026-03-02,247.93589029607853,406.496655234046,339.1278931787127,382.9862312836369,1009.1791347459343,293.88870546612884,183.54290252952234,276.9571851858389,267.3230675037327,157.55973032854612
2026-03-03,239.73658683819008,388.4455771976674,325.31442325769774,370.66300595441567,986.9855672365602,284.8007628768856,177.9307034579959,270.4187808328564,259.3574364534184,153.09749684652715
2026-03-04,224.40052879187945,372.9937928074983,304.8389826138568,350.25795785001134,962.3534868570393,273.58606965082583,176.5584508574994,261.49474761594547,253.11459110235924,149.80244199360115
2026-03-05,231.6037714607355,381.13040197459406,315.2389917223153,359.62101966573283,990.3571845534138,280.561573301705,179.24361736759528,272.20667094068324,258.54537215869203,152.91353536162782
2026-03-06,231.81427892945132,379.5344224737886,314.0709553186682,356.1552555427744,976.6064467376154,280.19823157361793,181.11941064227375,273.1579442817567,260.61430497654646,154.58522832317075
2026-03-09,219.3461624086381,363.36803795782635,296.7319275464884,343.55156787629795,967.3464249202889,272.94266566695495,180.11285512059132,266.17332828890653,254.27826691255677,151.69245270081194
2026-03-10,225.56004738592083,372.17743476681517,305.74854049158927,354.9500557771926,980.6159781039437,279.05739810457845,181.0896913303352,272.02643066087376,258.80882322783816,153.6665508737376
2026-03-11,228.28946999302838,377.15739940282987,311.74505115024266,359.04764473265766,1007.8218440988735,280.8886046809031,180.36376642591335,272.6129487784388,259.7892054075961,154.0060137545077
2026-03-12,221.7978515462447,368.99528549433865,304.7334415149168,352.74978531614306,1000.372722044274,274.77575570476625,177.918859288931,264.76983287428817,252.71229574001813,151.38924965497557
2026-03-13,221.0655497988561,363.1912955035185,302.3125386855495,348.7335256464595,989.4771602379911,273.10913900534564,177.85572719142183,264.44750453710117,251.29809597994242,150.95694399105346
2026-03-16,220.83841148248155,360.5409270997312,299.8501427537715,348.1796683767887,995.0742631318826,273.6606743213192,176.2956567972275,263.759996372096,251.4232656175194,150.07030146689235
2026-03-17,218.97227490880476,362.00785858914037,298.19736316780705,350.75894871529067,1039.4761252178293,273.81445095207476,177.82367033428497,267.15774602924387,252.25215529689575,150.9036579461311
2026-03-18,225.22094667725315,371.1554892770479,307.5954932312544,361.31394478596263,1098.5487540832855,280.57722224989635,179.72168256630727,272.2436116432105,257.28982573441505,152.99780432711913
2026-03-19,214.56946820704778,359.54791513568324,295.37496782375314,349.0751061524162,1077.7111849201212,273.3588131672495,175.72364631891583,265.2436634547581,251.44181380030966,149.55524636725988
2026-03-23,206.79039636203598,348.64096102461554,282.83415225057723,338.8982358099603,1006.0391402391228,266.4006436094738,172.0546726832934,257.0005385693015,242.0275509444561,146.77863877480928
2026-03-24,211.23867207820103,359.315845060687,293.14983096899783,347.07274540018955,1020.2275220926651,273.1520321478128,175.16235703967936,265.85367372507676,249.04714406351306,149.91584843289004
2026-03-25,217.0615361775502,366.3495915975899,303.2854578986651,352.46001623313754,1040.1896606683447,277.6566265802097,177.1651290023346,279.8200841118526,253.77269284175296,150.36976120298337
2026-03-26,218.16571936660156,365.6371729791332,300.47086520569,351.0588922592548,1061.0514024974252,276.32189947653274,176.62906055055203,276.76487728346575,254.10775375628015,149.68097274408274
2026-03-27,218.73000153004162,365.12203821339597,299.2689540107247,353.8227341213019,1078.9589542402857,277.9392858594949,177.98011853398535,279.2255275994122,255.22474152100173,151.19274954075038
2026-03-30,216.17496238440634,357.92229412979833,291.46125335698883,350.56089355882125,1059.4521579922384,273.7748644647656,176.0748089116458,273.78615813290514,251.3617307527898,148.03301344786232
2026-03-31,211.91626667857696,356.8314133764238,287.46387146429475,346.59558645036054,1042.6986207542514,272.5357561351549,175.85092814333632,274.7705544411362,250.55111611900375,148.67707749558969
2026-04-01,221.11884375403594,370.35707554645376,299.9929347600906,358.0114399476525,1071.9432575472938,281.25717084943454,179.48393088059612,284.70836064668765,258.59340056716064,152.53511002707464
2026-04-02,216.91860857539558,366.2432432145606,294.58375163072725,352.1182796776398,1087.751780629774,277.5922255400865,179.02382397252404,278.92063111389774,259.6050977015771,151.27737372629744
2026-04-03,219.29254882512868,369.0839522569308,296.828370516033,358.4195913568109,1089.1004240870068,276.5986268341368,180.6951669547379,281.6014071022048,261.3190681113489,152.69691255906693
2026-04-06,220.5095880179735,370.3185428527816,297.6472479260507,357.52468061252347,1102.586671266437,276.8181752312255,182.10554300120154,280.85163017525446,263.1694596961955,153.80473437694903
2026-04-07,221.67198600813722,371.3881872775069,300.2101725601495,356.04224065809143,1114.552391922498,277.3467482945939,185.36621887393676,283.88807392942357,264.6750691590288,154.72711117784718
2026-04-08,230.940851906682,382.8754486450741,315.84103088700414,364.98751257249916,1071.1461118759828,283.46555428931407,186.8955711130502,288.53644910672955,269.5375412329854,157.1753375334008
2026-04-09,228.38471491009344,379.257180588591,314.13213115738654,360.362433954636,1082.0828240409444,280.3958066703968,184.95267445039804,284.61508900513127,265.96297571765655,154.38034488208922
2026-04-10,228.83850889130838,378.9750097722626,317.12739748027525,358.26018713515543,1072.9063031138887,277.6073460508712,183.7217059864745,281.59108044249376,264.2121044338548,151.9908380055073
2026-04-13,229.57452193447895,373.4148024515233,315.45653523880236,354.27126552993656,1065.4158377509211,276.4244866109882,183.1421204132256,280.5782390293632,260.47326741560533,150.55508209556723
