signal_bar,entry_bar,entry_price,exit_price,pnl_yen,r_mult,hold_bars,exit_reason,session,autocorr
2023-09-01 02:15:00,2023-09-01 02:20:00,145.32,145.35192857142857,-2350.1577287073933,-0.47003154574147865,4,stop,東京 09-15JST,0.21103568387081365
2023-09-01 02:30:00,2023-09-01 02:35:00,145.3185,145.38185714285714,-5000.000000000321,-1.0000000000000642,1,stop,東京 09-15JST,0.27552918698733747
2023-09-01 12:00:00,2023-09-01 12:05:00,145.245,145.24085714285715,364.3216080397628,0.07286432160795256,2,stop,NY   21-03JST,0.3802407733396575
2023-09-06 06:25:00,2023-09-06 06:30:00,147.10199999999998,147.1753571428571,-4999.999999999584,-0.9999999999999168,1,stop,欧州 15-21JST,0.1643171127760649
2023-09-07 14:30:00,2023-09-07 14:35:00,147.1835,147.12857142857143,3366.9001751318847,0.6733800350263769,3,stop,NY   21-03JST,0.2747459813102898
2023-09-07 14:35:00,2023-09-07 14:40:00,147.20100000000002,147.12753571428573,4560.975609757106,0.9121951219514213,2,stop,NY   21-03JST,0.2448542493368671
2023-09-07 14:40:00,2023-09-07 14:45:00,147.065,147.13264285714286,-3995.7805907177826,-0.7991561181435565,3,stop,NY   21-03JST,0.22253251787010303
2023-09-08 00:30:00,2023-09-08 00:35:00,146.8885,146.7872142857143,6870.155038758084,1.3740310077516167,2,stop,東京 09-15JST,0.46728585784792737
2023-09-08 00:35:00,2023-09-08 00:40:00,146.736,146.83032142857144,-5000.000000000754,-1.0000000000001508,1,stop,東京 09-15JST,0.6520588483430233
2023-09-08 00:55:00,2023-09-08 01:00:00,146.9205,147.03385714285716,-5000.000000000269,-1.0000000000000537,1,stop,東京 09-15JST,0.33946861921969845
2023-09-10 23:30:00,2023-09-10 23:35:00,147.19299999999998,147.14621428571428,4236.739974126355,0.847347994825271,2,stop,深夜 03-09JST,0.2147878342942537
2023-09-10 23:35:00,2023-09-10 23:40:00,147.15800000000002,147.077,7714.285714287813,1.5428571428575626,3,stop,深夜 03-09JST,0.46773265651798546
2023-09-10 23:40:00,2023-09-10 23:45:00,147.09199999999998,147.07967857142856,1116.5048543687642,0.22330097087375284,2,stop,深夜 03-09JST,0.5119350022817394
2023-09-10 23:45:00,2023-09-10 23:50:00,147.0845,147.12385714285713,-3430.8841843091413,-0.6861768368618283,2,stop,深夜 03-09JST,0.4530713917140412
2023-09-10 23:50:00,2023-09-10 23:55:00,147.0705,147.12775,-4999.999999998759,-0.9999999999997519,1,stop,深夜 03-09JST,0.5778342689997565
2023-09-11 02:30:00,2023-09-11 02:35:00,146.56799999999998,146.65460714285712,-4999.999999999648,-0.9999999999999296,1,stop,東京 09-15JST,0.30132692668068367
2023-09-11 05:45:00,2023-09-11 05:50:00,146.1555,146.2510714285714,-4999.999999999362,-0.9999999999998724,2,stop,東京 09-15JST,0.20775818268784116
2023-09-11 06:10:00,2023-09-11 06:15:00,145.95100000000002,146.05103571428575,-5000.000000000406,-1.000000000000081,1,stop,欧州 15-21JST,0.27686033558208856
2023-09-11 13:00:00,2023-09-11 13:05:00,146.4845,146.53982142857143,-2495.9716403481916,-0.4991943280696383,3,stop,NY   21-03JST,0.1657622670170127
2023-09-14 00:35:00,2023-09-14 00:40:00,147.1245,147.13264285714286,-882.3529411748661,-0.17647058823497322,2,stop,東京 09-15JST,0.5139099577314803
2023-09-14 00:40:00,2023-09-14 00:45:00,147.1165,147.10257142857142,1404.899135447364,0.2809798270894728,3,stop,東京 09-15JST,0.44039219158538945
2023-09-14 00:45:00,2023-09-14 00:50:00,147.10899999999998,147.10417857142858,471.03977668978865,0.09420795533795773,2,stop,東京 09-15JST,0.3831041028596976
2023-09-14 00:50:00,2023-09-14 00:55:00,147.06900000000002,147.0819642857143,-1168.7057308425285,-0.2337411461685057,2,stop,東京 09-15JST,0.34059808088164767
2023-09-14 00:55:00,2023-09-14 01:00:00,147.0865,147.13257142857145,-4071.9696969712886,-0.8143939393942577,2,stop,東京 09-15JST,0.22821224872400686
2023-09-14 14:40:00,2023-09-14 14:45:00,147.101,147.14828571428572,-2507.5757575759003,-0.5015151515151801,2,stop,NY   21-03JST,0.32107405567600583
2023-09-14 14:45:00,2023-09-14 14:50:00,147.0795,147.1137857142857,-1818.1818181817791,-0.3636363636363558,5,stop,NY   21-03JST,0.36578366547736546
2023-09-14 15:05:00,2023-09-14 15:10:00,147.05700000000002,147.10575,-2826.086956520593,-0.5652173913041186,2,stop,NY   21-03JST,0.6282475761699442
2023-09-14 15:10:00,2023-09-14 15:15:00,147.038,147.12060714285715,-4999.999999999631,-0.9999999999999262,1,stop,NY   21-03JST,0.5337263644466788
2023-09-21 14:05:00,2023-09-21 14:10:00,147.6755,147.45496428571425,13132.70948532692,2.6265418970653838,6,stop,NY   21-03JST,0.407610353302983
2023-09-21 14:10:00,2023-09-21 14:15:00,147.66199999999998,147.45060714285714,13277.254374157508,2.6554508748315016,5,stop,NY   21-03JST,0.2160670891869362
2023-09-29 06:40:00,2023-09-29 06:45:00,148.844,148.8535357142857,-722.0118983226869,-0.14440237966453737,2,stop,欧州 15-21JST,0.17395236948338183
2023-10-03 15:25:00,2023-10-03 15:30:00,149.1845,149.16032142857145,612.6696832577217,0.12253393665154433,16,stop,NY   21-03JST,0.2868017793704538
2023-10-03 15:30:00,2023-10-03 15:35:00,149.1825,149.1406785714286,1176.8844221100119,0.23537688442200239,15,stop,NY   21-03JST,0.23346609735078186
2023-10-03 16:05:00,2023-10-03 16:10:00,149.0795,149.06546428571428,709.1302778778805,0.1418260555755761,4,stop,NY   21-03JST,0.16625105914078173
2023-10-05 00:55:00,2023-10-05 01:00:00,148.548,148.33228571428572,15024.8756218901,3.00497512437802,3,stop,東京 09-15JST,0.34511907802681996
2023-10-05 01:00:00,2023-10-05 01:05:00,148.5185,148.3389642857143,11440.600819297579,2.288120163859516,2,stop,東京 09-15JST,0.15377239692343264
2023-10-09 15:35:00,2023-10-09 15:40:00,148.6255,148.68246428571427,-4999.999999999644,-0.9999999999999288,3,stop,NY   21-03JST,0.186788992746376
2023-10-24 07:05:00,2023-10-24 07:10:00,149.33800000000002,149.3944285714286,-4999.99999999964,-0.999999999999928,1,stop,欧州 15-21JST,0.15347367668406006
2023-10-24 07:30:00,2023-10-24 07:35:00,149.40449999999998,149.46303571428572,-4834.808259589406,-0.9669616519178811,3,stop,欧州 15-21JST,0.27544086346604113
2023-10-31 23:05:00,2023-10-31 23:10:00,151.202,151.26967857142859,-5000.00000000105,-1.0000000000002098,1,stop,深夜 03-09JST,0.2710214212744428
2023-11-01 21:00:00,2023-11-01 21:10:00,150.926,150.46896428571426,23812.802381839854,4.7625604763679705,42,stop,深夜 03-09JST,0.3491731667257977
2023-11-01 21:15:00,2023-11-01 21:20:00,150.9245,150.46810714285712,28665.320771648414,5.733064154329683,37,stop,深夜 03-09JST,0.24839535003397648
2023-11-01 21:20:00,2023-11-01 21:25:00,150.91649999999998,150.68364285714284,14995.40018399275,2.9990800367985497,23,stop,深夜 03-09JST,0.23919653111603442
2023-11-01 22:50:00,2023-11-01 22:55:00,150.613,150.6465,-5000.0000000009095,-1.0000000000001819,1,stop,深夜 03-09JST,0.3991801521352981
2023-11-02 02:40:00,2023-11-02 02:45:00,150.1935,150.2402857142857,-4999.999999999133,-0.9999999999998267,1,stop,東京 09-15JST,0.24426263754412164
2023-11-13 15:05:00,2023-11-13 15:10:00,151.341,151.42775,-5000.0,-1.0,1,stop,NY   21-03JST,0.40259885773901416
2023-11-14 13:35:00,2023-11-14 13:40:00,151.019,150.8785357142857,9058.037770613922,1.8116075541227845,2,stop,NY   21-03JST,0.2802101362517393
2023-11-14 13:40:00,2023-11-14 13:45:00,150.92899999999997,151.01610714285712,-5000.000000000466,-1.000000000000093,1,stop,NY   21-03JST,0.2676747187260197
2023-11-14 13:45:00,2023-11-14 13:50:00,150.9325,150.86792857142854,3296.8636032115105,0.6593727206423021,5,stop,NY   21-03JST,0.23650124044170193
2023-11-14 14:00:00,2023-11-14 14:05:00,150.8775,150.9010714285714,-931.1512415344673,-0.18623024830689347,3,stop,NY   21-03JST,0.21915846999695515
2023-11-14 14:05:00,2023-11-14 14:10:00,150.803,150.90907142857142,-3941.082802547625,-0.7882165605095249,2,stop,NY   21-03JST,0.19149588517547786
2023-11-14 14:15:00,2023-11-14 14:20:00,150.8915,150.96739285714287,-2609.923851633555,-0.521984770326711,2,stop,NY   21-03JST,0.19885353035904432
2023-11-14 14:25:00,2023-11-14 14:30:00,150.971,150.9087142857143,1962.196219621731,0.3924392439243462,2,stop,NY   21-03JST,0.4949002154675367
2023-11-14 18:30:00,2023-11-14 18:35:00,150.524,150.52507142857144,-133.6898395730622,-0.026737967914612436,2,stop,深夜 03-09JST,0.3885115327391518
2023-11-14 18:35:00,2023-11-14 18:40:00,150.4985,150.53917857142858,-4999.999999999251,-0.9999999999998501,2,stop,深夜 03-09JST,0.3502224864967636
2023-11-14 19:30:00,2023-11-14 19:35:00,150.3895,150.19832142857143,28262.935586055217,5.652587117211043,13,stop,深夜 03-09JST,0.2853150062604902
2023-11-16 13:35:00,2023-11-16 13:40:00,150.8,150.76046428571425,3164.6655231603777,0.6329331046320755,2,stop,NY   21-03JST,0.1938435467568619
2023-11-16 14:55:00,2023-11-16 15:00:00,150.6165,150.5540357142857,3672.826543469765,0.734565308693953,2,stop,NY   21-03JST,0.2197984934953658
2023-11-16 15:00:00,2023-11-16 15:05:00,150.5265,150.37357142857144,8883.817427385173,1.7767634854770347,6,stop,NY   21-03JST,0.22846217793146542
2023-11-16 15:05:00,2023-11-16 15:10:00,150.527,150.3715,9255.952380951843,1.8511904761903686,5,stop,NY   21-03JST,0.1528214965839289
2023-11-17 08:30:00,2023-11-17 08:35:00,150.0945,150.08424999999997,654.9520766800313,0.13099041533600625,2,stop,欧州 15-21JST,0.19451450459376432
2023-11-17 08:35:00,2023-11-17 08:40:00,150.043,150.12192857142858,-5000.000000000642,-1.0000000000001283,1,stop,欧州 15-21JST,0.16052724396670612
2023-11-17 08:40:00,2023-11-17 08:45:00,150.0895,149.87985714285713,13463.302752293286,2.6926605504586574,2,stop,欧州 15-21JST,0.17577205911038188
2023-11-17 08:55:00,2023-11-17 09:00:00,149.7865,149.62982142857143,7731.758900245604,1.5463517800491209,3,stop,欧州 15-21JST,0.23632886510357715
2023-11-17 09:40:00,2023-11-17 09:45:00,149.6365,149.6282857142857,360.9541745142155,0.0721908349028431,3,stop,欧州 15-21JST,0.17534284599302635
2023-11-17 10:40:00,2023-11-17 10:45:00,149.256,149.35289285714288,-5000.000000000733,-1.0000000000001465,1,stop,欧州 15-21JST,0.17489467350223642
2023-11-20 04:00:00,2023-11-20 04:05:00,148.8765,148.8363214285714,1377.6634827336932,0.2755326965467386,4,stop,東京 09-15JST,0.18801828405723015
2023-11-20 04:15:00,2023-11-20 04:20:00,148.738,148.825,-4999.999999999533,-0.9999999999999067,1,stop,東京 09-15JST,0.15637694090406895
2023-11-20 08:05:00,2023-11-20 08:10:00,148.86,148.82007142857145,2254.032258063865,0.450806451612773,2,stop,欧州 15-21JST,0.3578607907900327
2023-11-20 08:10:00,2023-11-20 08:15:00,148.7335,148.82717857142856,-4999.999999999674,-0.9999999999999348,1,stop,欧州 15-21JST,0.28949779228088574
2023-11-20 09:10:00,2023-11-20 09:15:00,148.534,148.4437142857143,4077.419354838053,0.8154838709676107,2,stop,欧州 15-21JST,0.15960870802452684
2023-11-20 10:55:00,2023-11-20 11:00:00,148.328,148.2295714285714,6644.165863069078,1.3288331726138156,4,stop,欧州 15-21JST,0.26492084203967897
2023-11-20 17:00:00,2023-11-20 17:05:00,148.215,148.26617857142858,-5000.000000000596,-1.0000000000001192,1,stop,NY   21-03JST,0.19251570654309008
2023-11-21 01:25:00,2023-11-21 01:30:00,147.933,148.04135714285712,-4999.999999999718,-0.9999999999999436,1,stop,東京 09-15JST,0.20884218510830185
2023-11-21 03:05:00,2023-11-21 03:10:00,147.714,147.52410714285713,9437.344692935756,1.8874689385871513,7,stop,東京 09-15JST,0.1565028669975814
2023-11-21 03:20:00,2023-11-21 03:25:00,147.61700000000002,147.51914285714284,5115.758028381212,1.0231516056762424,4,stop,東京 09-15JST,0.18011074972721514
2023-11-21 03:30:00,2023-11-21 03:35:00,147.594,147.5127857142857,4547.999999999774,0.9095999999999549,2,stop,東京 09-15JST,0.17436438007688165
2023-11-21 03:40:00,2023-11-21 03:45:00,147.45499999999998,147.43957142857144,866.078588611098,0.1732157177222196,2,stop,東京 09-15JST,0.20082248332052277
2023-11-22 11:00:00,2023-11-22 11:05:00,148.8055,148.7825357142857,1582.964057115393,0.3165928114230786,2,stop,欧州 15-21JST,0.19052166892849595
2023-11-22 11:05:00,2023-11-22 11:10:00,148.7105,148.78667857142855,-4999.999999999334,-0.9999999999998669,1,stop,欧州 15-21JST,0.47389733173721216
2023-11-22 11:25:00,2023-11-22 11:30:00,148.731,148.80710714285715,-5000.000000000533,-1.0000000000001066,1,stop,欧州 15-21JST,0.5065202715621656
2023-11-22 11:55:00,2023-11-22 12:00:00,148.7685,148.69310714285714,4826.245999084552,0.9652491998169104,3,stop,欧州 15-21JST,0.210732079969118
2023-11-27 03:00:00,2023-11-27 03:05:00,149.0685,149.0599642857143,694.3637420092314,0.13887274840184627,3,stop,東京 09-15JST,0.21238852948424197
2023-11-27 13:05:00,2023-11-27 13:10:00,148.74,148.79546428571427,-3626.8099019137217,-0.7253619803827444,2,stop,NY   21-03JST,0.23721034115360592
2023-11-27 13:10:00,2023-11-27 13:15:00,148.7195,148.79989285714288,-5000.000000000884,-1.0000000000001767,1,stop,NY   21-03JST,0.17038662656315573
2023-11-27 13:30:00,2023-11-27 13:35:00,148.69299999999998,148.7730357142857,-5000.000000000126,-1.0000000000000253,1,stop,NY   21-03JST,0.19715280446993536
2023-11-28 00:25:00,2023-11-28 00:30:00,148.1915,148.14139285714288,4254.093389931085,0.850818677986217,3,stop,東京 09-15JST,0.29134334453519584
2023-11-28 01:50:00,2023-11-28 01:55:00,148.16699999999997,148.2476071428571,-5000.0,-1.0,1,stop,東京 09-15JST,0.1811970995737511
2023-11-28 16:00:00,2023-11-28 16:05:00,147.84550000000002,147.4697142857143,12894.607843136686,2.578921568627337,18,stop,NY   21-03JST,0.19174642837007388
2023-11-29 23:00:00,2023-11-29 23:05:00,146.962,146.98439285714286,-809.0322580652124,-0.1618064516130425,4,stop,深夜 03-09JST,0.18465923955441757
2023-12-01 10:00:00,2023-12-01 10:05:00,147.8085,147.8804642857143,-5000.000000000987,-1.0000000000001974,1,stop,欧州 15-21JST,0.23458520841960953
2023-12-03 23:00:00,2023-12-03 23:05:00,146.5085,146.3955,3466.2576687117985,0.6932515337423597,6,stop,深夜 03-09JST,0.3533200384918463
2023-12-03 23:55:00,2023-12-04 01:00:00,146.503,146.6807142857143,-4072.0130932902025,-0.8144026186580405,7,stop,深夜 03-09JST,0.5561958253352489
2023-12-04 01:10:00,2023-12-04 01:15:00,146.563,146.64792857142857,-3482.7182190981903,-0.6965436438196381,3,stop,東京 09-15JST,0.1566114700633665
2023-12-04 10:20:00,2023-12-04 10:25:00,146.69400000000002,146.52692857142856,12865.78657866088,2.573157315732176,3,stop,欧州 15-21JST,0.185397410843516
2023-12-04 10:25:00,2023-12-04 10:30:00,146.63049999999998,146.52875,7621.722846440668,1.5243445692881337,2,stop,欧州 15-21JST,0.1885706958314898
2023-12-04 10:30:00,2023-12-04 10:35:00,146.51999999999998,146.53196428571428,-848.9609731383051,-0.16979219462766101,2,stop,欧州 15-21JST,0.5392860080851917
2023-12-04 10:35:00,2023-12-04 10:40:00,146.477,146.55107142857145,-5000.0000000009595,-1.0000000000001918,1,stop,欧州 15-21JST,0.46547437656452895
2023-12-04 10:40:00,2023-12-04 10:45:00,146.55900000000003,146.6079642857143,-3265.8408766073376,-0.6531681753214675,4,stop,欧州 15-21JST,0.42351966752476317
2023-12-07 05:55:00,2023-12-07 06:00:00,146.5425,146.60610714285713,-4999.999999998883,-0.9999999999997766,1,stop,東京 09-15JST,0.2688492411079483
2023-12-07 06:20:00,2023-12-07 06:25:00,146.332,146.2355357142857,5773.8349722102175,1.1547669944420436,4,stop,欧州 15-21JST,0.18109628945247289
2023-12-07 14:30:00,2023-12-07 14:35:00,144.65699999999998,144.5159642857143,4847.77805057631,0.969555610115262,4,stop,NY   21-03JST,0.20506702548181266
2023-12-07 14:50:00,2023-12-07 14:55:00,144.466,144.60567857142857,-4999.999999999563,-0.9999999999999127,1,stop,NY   21-03JST,0.2429122016965378
2023-12-07 17:20:00,2023-12-07 17:25:00,144.12599999999998,141.7385,105641.5929203558,21.12831858407116,5,stop,NY   21-03JST,0.23841498536632227
2023-12-07 17:40:00,2023-12-07 17:45:00,143.536,142.7835714285714,29375.348577803386,5.875069715560677,2,stop,NY   21-03JST,0.5422366849631175
2023-12-07 17:45:00,2023-12-07 17:50:00,142.998,143.2612142857143,-5000.000000000193,-1.0000000000000386,1,stop,NY   21-03JST,0.7974875574900141
2023-12-07 19:10:00,2023-12-07 19:15:00,143.46300000000002,143.50767857142858,-1260.8345091712818,-0.25216690183425633,4,stop,深夜 03-09JST,0.3807597341177355
2023-12-07 19:15:00,2023-12-07 19:20:00,143.4255,143.55917857142856,-3962.523819605865,-0.792504763921173,5,stop,深夜 03-09JST,0.16543085773708416
2023-12-08 00:20:00,2023-12-08 00:25:00,143.428,143.62589285714287,-5000.000000000206,-1.000000000000041,1,stop,東京 09-15JST,0.18068931555752643
2023-12-08 15:10:00,2023-12-08 15:15:00,143.94400000000002,144.0774642857143,-5000.000000000151,-1.0000000000000302,1,stop,NY   21-03JST,0.3181941168316819
2023-12-12 04:55:00,2023-12-12 05:00:00,145.53699999999998,145.47367857142854,6373.112868441457,1.2746225736882915,2,stop,東京 09-15JST,0.37745940251268023
2023-12-12 05:05:00,2023-12-12 05:10:00,145.461,145.4407142857143,2040.229885056435,0.40804597701128703,3,stop,東京 09-15JST,0.24441270544484772
2023-12-12 05:20:00,2023-12-12 05:25:00,145.4095,145.45975,-5000.000000000606,-1.0000000000001212,1,stop,東京 09-15JST,0.17474012071931733
2023-12-13 16:00:00,2023-12-13 16:05:00,145.168,145.19042857142858,-1187.5945537068242,-0.23751891074136483,4,stop,NY   21-03JST,0.2449735490929141
2023-12-14 16:45:00,2023-12-14 16:50:00,141.5465,141.61496428571428,-2428.426653153789,-0.48568533063075786,2,stop,NY   21-03JST,0.15620578729238035
2023-12-14 16:50:00,2023-12-14 16:55:00,141.4915,141.62471428571428,-4999.999999999618,-0.9999999999999236,1,stop,NY   21-03JST,0.23345911069243291
2023-12-19 00:05:00,2023-12-19 00:10:00,142.495,142.43653571428575,3675.3480017936354,0.735069600358727,2,stop,東京 09-15JST,0.23065305694160598
2023-12-19 00:10:00,2023-12-19 00:15:00,142.40499999999997,142.45610714285715,-3056.386159762581,-0.6112772319525162,2,stop,東京 09-15JST,0.2948692729692956
2023-12-19 00:15:00,2023-12-19 00:20:00,142.3935,142.48139285714285,-5000.0000000001155,-1.000000000000023,1,stop,東京 09-15JST,0.25993717851782033
2023-12-19 12:50:00,2023-12-19 12:55:00,144.356,144.2406428571429,7152.347209917216,1.4304694419834432,2,stop,NY   21-03JST,0.2838831772379996
2023-12-19 12:55:00,2023-12-19 13:00:00,144.31599999999997,144.2604642857143,3121.236451221531,0.6242472902443061,2,stop,NY   21-03JST,0.36097804876360723
2023-12-19 13:00:00,2023-12-19 13:05:00,144.1755,144.2735,-5000.000000000414,-1.0000000000000828,1,stop,NY   21-03JST,0.34503293231762694
2023-12-21 03:00:00,2023-12-21 03:05:00,142.92849999999999,142.9639285714286,-1827.5607958752369,-0.36551215917504737,3,stop,東京 09-15JST,0.42713786413082233
2023-12-21 03:05:00,2023-12-21 03:10:00,142.918,142.96078571428575,-2281.0357958887275,-0.4562071591777455,2,stop,東京 09-15JST,0.5465256317991706
2023-12-21 03:15:00,2023-12-21 03:20:00,142.90499999999997,142.9835357142857,-5000.000000000517,-1.0000000000001033,2,stop,東京 09-15JST,0.500670445618947
2023-12-21 13:30:00,2023-12-21 13:35:00,142.358,142.1852142857143,7946.780551905042,1.5893561103810083,2,stop,NY   21-03JST,0.3717210398686871
2023-12-21 13:35:00,2023-12-21 13:40:00,142.26799999999997,142.29667857142854,-1213.3575098217266,-0.2426715019643453,2,stop,NY   21-03JST,0.28038345593107855
2023-12-21 13:40:00,2023-12-21 13:45:00,142.17849999999999,142.30899999999997,-4999.999999999455,-0.9999999999998911,1,stop,NY   21-03JST,0.29402466124592896
2023-12-21 14:15:00,2023-12-21 14:20:00,142.3515,142.32853571428572,724.2622212203847,0.14485244424407695,4,stop,NY   21-03JST,0.2010716001427209
2023-12-21 14:20:00,2023-12-21 14:25:00,142.332,142.3306428571429,42.2409959969683,0.00844819919939366,3,stop,NY   21-03JST,0.2153122154188412
2023-12-21 15:20:00,2023-12-21 15:25:00,142.3615,142.36646428571427,-227.79416584634473,-0.045558833169268946,3,stop,NY   21-03JST,0.16166881753147333
